area;pop;density;road;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
19.2154565;443;23.05435730865931;61473.53597993894;9;3;11;1.0;0.0;77093.0
9.444525;4323;457.725507635376;58132.104186866854;13;3;91;0.5714285714285714;0.0;95116.0
2.412993;676;280.15000457937504;21273.16958750149;0;6;46;0.0;177.66255998369863;77059.0
9.843089;255;25.9065015057773;21698.546084327227;6;1;17;0.0;0.0;77224.0
6.4713225;1125;173.84390903095928;23474.21051268051;8;2;40;0.75;0.0;77440.0
8.0809175;5886;728.3826372438526;60322.27526504539;43;12;233;0.45454545454545453;444.9172600783622;91587.0
3.33379;20520;6155.156743526137;63456.13667709449;66;31;550;0.4444444444444444;0.0;92022.0
6.6914515;727;108.6460837383339;23122.795706462304;3;3;22;0.0;0.0;91412.0
4.3272995;368;85.0414906571639;17657.326588631648;3;0;11;0.0;0.0;78530.0
32.6830265;12214;373.71080062000993;221622.12907847675;94;24;440;0.6825396825396826;0.0;77316.0
7.55332;71318;9441.940762472661;175674.7484387477;128;135;3214;0.31718061674008813;376.4851412004245;93029.0
4.8181485;803;166.66152983869216;15493.819094003098;4;0;18;0.0;0.0;77376.0
4.588667;6327;1378.8318045305969;29480.86378069016;30;13;165;0.4883720930232558;0.0;95091.0
4.3175765;9804;2270.7183069020316;78715.59531405408;47;17;233;0.5714285714285714;0.0;91122.0
3.7640635;441;117.16061644549833;11642.216420650939;4;0;27;0.0;0.0;91560.0
7.5868685;612;80.66569230770246;28689.06769511493;4;0;23;1.0;0.0;95627.0
2.3875065;19133;8013.800171852935;60583.48533479502;44;52;726;0.3793103448275862;0.0;94042.0
9.86667;826;83.7161879337203;39567.798023691095;15;2;15;0.0;0.0;78444.0
2.945888;31069;10546.565246200806;82006.8426026014;67;90;850;0.4482758620689655;581.2269165570684;94016.0
7.971228;300;37.635355556258084;29815.697443234643;4;0;11;0.6666666666666666;244.65795142210936;77157.0
27.267556;5390;197.67081435534598;146129.29177543113;65;13;195;0.5217391304347826;1077.117443135234;77458.0
7.975598;2864;359.0953305319551;121612.12367703137;8;11;113;0.75;0.0;77132.0
7.159521;23669;3305.947423018942;156127.9348834764;72;60;762;0.3684210526315789;0.0;78358.0
4.5025835;551;122.37418806336406;22429.383180798166;5;1;12;0.6;0.0;77242.0
2.565155;366;142.6814364044278;18889.159549068154;4;1;16;0.0;2232.769535273425;77412.0
7.3289715;486;66.31216944969701;22959.3665080144;7;0;9;0.5714285714285714;0.0;77391.0
2.763017;500;180.9616082709589;17984.93329095185;11;1;42;0.6666666666666666;0.0;77448.0
19.3603265;730;37.70597567143302;44472.87671930003;12;2;24;1.0;0.0;77060.0
6.202187;306;49.33743532724827;21281.34529802541;3;0;12;2.0;0.0;78565.0
6.982657;230;32.93875096542763;14171.048227333686;2;1;9;0.0;0.0;77253.0
11.0183;1904;172.80342702594774;47119.195297887934;5;4;46;1.0;0.0;77352.0
10.312994;752;72.91771914150246;31448.372194677886;12;2;17;0.8;0.0;77076.0
10.501542;2554;243.20237923154522;70769.19982933802;38;3;84;0.0;0.0;77096.0
7.936985;294;37.04177341899978;25924.022584633924;9;0;6;0.5;0.0;77151.0
6.3751615;1926;302.10999360565216;42168.566348528366;12;0;47;0.5;0.0;77521.0
5.5430255;267;48.16864003241551;13076.331777348203;10;0;9;0.0;0.0;91184.0
5.4350935;383;70.46796895030417;17574.496107288574;4;1;7;0.5;0.0;77443.0
10.839114;1957;180.54981246622185;65425.181138248576;19;3;77;0.75;0.0;77455.0
3.529166;2289;648.5951638432423;33708.18498919152;49;3;152;0.8;0.0;78299.0
6.283604;22568;3591.569424171224;98261.45379217032;73;63;803;0.3953488372093023;131.96342645979243;77468.0
13.239369;2037;153.85929646647057;56136.045858945894;13;3;82;1.0;0.0;77069.0
8.5073625;929;109.19953158220306;23321.46700811143;6;2;27;0.5;0.0;91639.0
4.0643915;536;131.8770595795213;21004.26681830042;9;0;11;0.5;0.0;77429.0
1.5902295;1347;847.0475487972019;19975.98299768583;8;12;111;0.4444444444444444;3395.9371444084154;95409.0
4.5476095;35;7.696351236842125;16085.298354987486;2;0;3;0.0;0.0;78606.0
10.5771835;496;46.893390854001915;32711.725457387987;3;0;16;3.0;0.0;78096.0
29.5886385;2952;99.76802413534506;136463.8425009189;34;12;110;0.4444444444444444;0.0;77099.0
14.8089135;591;39.90839706099978;39967.15942352507;9;1;20;0.25;0.0;95150.0
1.906691;6715;3521.808200699537;38068.0621567279;36;14;135;0.5454545454545454;0.0;78644.0
1.6221975;999;615.8313029085546;14438.463754564793;5;1;32;1.0;0.0;95594.0
12.2558425;602;49.1194301819724;32744.44722334176;3;2;18;2.0;0.0;77187.0
15.0406575;889;59.10645861060263;59951.21703943962;10;1;23;0.8333333333333334;0.0;78068.0
9.106613;930;102.12358864925962;39185.91163428455;12;1;20;0.0;0.0;91293.0
5.479674;2308;421.1929395799823;60539.58014134768;28;5;62;0.2857142857142857;0.0;77442.0
14.363052;155;10.791578280159397;29598.046576989134;2;0;9;0.6666666666666666;0.0;77207.0
19.0393955;62;3.256405908475403;22171.526176127147;2;2;5;0.0;0.0;78264.0
6.231007;692;111.05749038638538;36111.85753276227;8;8;32;0.5;0.0;77369.0
12.370412;21379;1728.2366989878753;172074.73784154176;84;64;593;0.5;0.0;91272.0
8.006196;529;66.07382582190094;29417.423381353066;13;1;13;1.0;0.0;78618.0
4.341589;20130;4636.551271896074;85934.7632732818;39;34;671;0.5208333333333334;0.0;94059.0
29.03187;696;23.973653781172207;65272.5779279902;4;1;30;0.6;0.0;77244.0
8.8933555;2410;270.9888298067023;47929.40037626552;20;17;192;0.5384615384615384;2366.1941629153966;78238.0
2.12546;278;130.7952160943984;10803.65729081485;7;1;8;1.0;0.0;95301.0
3.7254485;6292;1688.9241657749394;39152.19691844968;35;8;145;1.0;0.0;78396.0
6.5854415;857;130.13554216524435;37955.20694770711;7;2;23;0.6363636363636364;0.0;78398.0
2.3073385;24564;10646.032214172303;57630.2734246945;65;45;556;0.41509433962264153;0.0;92032.0
2.678187;402;150.10154257339013;8826.177852380863;2;0;7;0.0;0.0;77408.0
18.1807355;514;28.271683508073696;43184.14651821139;2;0;18;0.6666666666666666;0.0;77011.0
6.090229;325;53.3641674229327;23095.02303411784;7;0;8;0.5;0.0;78283.0
3.959479;14000;3535.818727665938;71902.98327396052;40;72;485;0.45;2157.623753643721;77258.0
22.423061;5574;248.5833669185487;133604.7147789453;31;23;258;0.6666666666666666;10222.568031081277;77192.0
8.061151;972;120.5783144367349;48758.167662381034;13;3;51;0.0;1221.6491224997653;78381.0
5.4868665;1135;206.8575934916587;39900.862929601644;18;1;76;0.5;0.0;77022.0
13.5559105;1272;93.8336085945684;65964.67841319255;7;2;50;0.5;1741.5214971249459;77415.0
5.715221;282;49.34192396059575;14332.491779266145;4;0;14;1.0;0.0;95304.0
3.012514;8683;2882.3102564834553;69544.95598088541;36;23;361;0.3888888888888889;0.0;95051.0
4.487904;57;12.700806434362232;11081.811325666225;2;0;4;0.0;0.0;77452.0
4.7864465;57482;12009.326752111403;84553.53520471604;103;193;2647;0.24347826086956523;0.0;93055.0
36.042596;26736;741.7889654785132;260583.06248909194;180;95;1012;0.47058823529411764;279.87050434726956;78517.0
4.371084;258;59.02426034365846;8454.245397025936;4;0;8;0.6666666666666666;0.0;95316.0
8.5779255;190;22.149877613182817;16826.62313628254;4;0;4;0.0;0.0;77496.0
19.1957375;2866;149.3039795944282;84052.39895792886;15;7;86;0.5714285714285714;2398.6597567519198;77175.0
3.5460615;2761;778.610297649942;51198.91935032377;24;13;146;1.6666666666666667;2679.0529853908943;91136.0
5.1906535;149;28.705441424668397;10088.838500992602;5;0;4;0.0;0.0;77275.0
